round,conference,higher_seed,lower_seed,predicted_winner,p_winner,p_higher_seed_wins,expected_length,modal_length,p_length_4,p_length_5,p_length_6,p_length_7
first_round,East,DET,ORL,DET,0.5908,0.5908,6.0,6,0.0938,0.0198,0.6762,0.2101
first_round,East,BOS,PHI,BOS,0.5835,0.5835,4.89,5,0.1636,0.7884,0.0461,0.0019
first_round,East,NYK,ATL,NYK,0.5559,0.5559,5.13,5,0.0241,0.8843,0.0295,0.0621
first_round,East,CLE,TOR,TOR,0.529,0.529,5.98,5,0.001,0.4734,0.0734,0.4522
second_round,East,DET,TOR,DET,0.5709,0.5709,5.87,6,0.0004,0.1697,0.7918,0.0381
second_round,East,BOS,NYK,BOS,0.5348,0.5348,5.98,6,0.0005,0.0164,0.9825,0.0005
conf_finals,East,DET,BOS,BOS,0.4755,0.5245,5.84,5,0.0038,0.4848,0.1769,0.3346
first_round,West,OKC,PHO,OKC,0.6105,0.6105,4.83,5,0.2503,0.7055,0.0107,0.0335
first_round,West,SAS,POR,SAS,0.6007,0.6007,6.26,7,0.0081,0.225,0.2676,0.4993
first_round,West,DEN,MIN,MIN,0.525,0.525,6.13,6,0.0241,0.0035,0.7882,0.1843
first_round,West,LAL,HOU,HOU,0.5133,0.4867,5.38,5,0.0899,0.6038,0.1436,0.1627
second_round,West,OKC,HOU,OKC,0.5751,0.5751,5.01,5,0.007,0.9775,0.0098,0.0057
second_round,West,SAS,MIN,SAS,0.5687,0.5687,5.45,6,0.2653,0.0301,0.6961,0.0084
conf_finals,West,OKC,SAS,OKC,0.5445,0.5445,6.41,7,0.013,0.0714,0.4104,0.5052
nba_finals,Finals,OKC,BOS,OKC,0.5562,0.5562,5.62,5,0.0057,0.5641,0.2314,0.1987
