team,p_r2,p_conf_finals,p_finals,p_champion
OKC,0.4886,0.2975,0.2975,0.1824
DET,0.3511,0.1973,0.1973,0.1034
NYK,0.3576,0.1975,0.1975,0.1025
CLE,0.3804,0.1966,0.1966,0.1024
SAS,0.3349,0.1629,0.1629,0.0802
BOS,0.3025,0.1546,0.1546,0.0763
DEN,0.2808,0.1387,0.1387,0.0733
LAL,0.2527,0.1252,0.1252,0.0582
MIN,0.2331,0.1038,0.1038,0.0481
PHI,0.2134,0.0904,0.0904,0.0384
HOU,0.1355,0.0627,0.0627,0.0262
TOR,0.1265,0.0588,0.0588,0.0259
ORL,0.142,0.0546,0.0546,0.022
PHO,0.1232,0.0518,0.0518,0.0208
POR,0.1512,0.0574,0.0574,0.0204
ATL,0.1265,0.0502,0.0502,0.0195
